Code1 	 Code2 	 Name 	 #Developers 	 #Commits 	 #Languages
BE	BEL	belgium	12833	1694811	:1145,Vim script:741,Haxe:79,BitBake:10,Rich Text Format:10,Handlebars:3,Crystal:34,DIGITAL Command Language:13,GDB:2,GDScript:18,BlitzBasic:2,Scala:828,LabVIEW:1,Go:2577,KiCad Layout:20,Hack:14,Clojure:294,PLpgSQL:42,D:57,nesC:4,Nginx:37,CartoCSS:9,PureBasic:80,AutoHotkey:31,xBase:2,Brainfuck:6,NewLisp:8,Lua:521,Hy:4,Liquid:9,Fortran:91,Limbo:2,VCL:2,Gherkin:10,XProc:2,Graphviz (DOT):2,Java:12944,Dart:453,PowerShell:966,Game Maker Language:6,Eiffel:2,Turing:2,Alloy:4,OpenEdge ABL:13,Swift:1198,AutoIt:4,G-code:4,Kotlin:548,Mask:2,XQuery:14,Objective-C:1110,Xtend:6,Lean:2,Scilab:5,Standard ML:6,Smalltalk:224,Pawn:15,Logtalk:2,GCC Machine Description:22,UnrealScript:48,Idris:10,Python:14553,Racket:57,Ruby:4358,R:1234,ooc:2,VHDL:83,ActionScript:103,Eagle:48,PHP:10830,Pure Data:2,Apex:19,ANTLR:7,Julia:318,Prolog:60,SystemVerilog:7,M:3,HCL:139,Objective-C++:20,Objective-J:8,C:4342,Emacs Lisp:303,PureScript:8,MAXScript:4,Haskell:537,Protocol Buffer:7,Groff:6,Visual Basic:170,Red:2,Pan:10,OpenSCAD:33,sed:2,TSQL:45,Max:12,Dockerfile:662,GAP:4,PLSQL:57,Dylan:6,Logos:3,Arduino:309,ZenScript:4,SuperCollider:10,PostScript:36,Jasmin:1,ABAP:7,YARA:4,QMake:2,Common Workflow Language:2,OCaml:322,NSIS:1,Rebol:4,Common Lisp:69,ColdFusion:31,Mercury:2,Cap&#39;n Proto:2,Gnuplot:5,MQL4:2,Oz:41,C++:5310,SQF:56,NetLogo:1,CMake:124,Smali:2,AppleScript:10,XSLT:95,FreeMarker:5,Ren&#39;Py:4,Coq:37,Propeller Spin:7,QML:41,Tcl:13,Groovy:277,Assembly:170,Nextflow:2,Smarty:129,TeX:1022,JavaScript:26025,Elm:110,Mathematica:21,Nix:78,Scheme:53,Zig:4,Processing:93,XML:4,HLSL:10,Batchfile:88,Erlang:112,GLSL:17,F#:133,Inno Setup:2,Xojo:2,Io:2,Nim:5,SourcePawn:32,Yacc:8,C#:7896,SaltStack:19,Bro:2,Perl 6:40,ShaderLab:14,Jupyter Notebook:1869,Stata:4,ApacheConf:38,Vala:34,FLUX:2,Ada:3,Jsonnet:3,M4:6,Makefile:492,Solidity:4,MoonScript:15,q:1,RPC:4,Elixir:424,LiveScript:4,Roff:32,Shell:5530,Cuda:24,Lex:2,Vue:501,Dhall:2,Perl:606,MATLAB:373,CSS:5086,TypeScript:4370,Diff:2,LilyPond:3,SAS:6,Modelica:21,WebAssembly:6,Verilog:50,REXX:2,API Blueprint:16,SQLPL:23,Lasso:7,AGS Script:8,HTML:8175,ASP:23,Awk:6,Rust:887,RAML:5,CoffeeScript:409,Pascal:142,Puppet:298,Web Ontology Language:14,AMPL:4,DM:24,LLVM:4,Component Pascal:5
BF	BFA	burkina faso	79	3247	:12,MATLAB:2,CSS:29,Vim script:2,JavaScript:150,Objective-C:3,PHP:93,Nix:1,Jupyter Notebook:5,C:13,C#:64,ASP:1,HTML:53,C++:16,Go:3,Dart:2,Web Ontology Language:2,Python:46,Hack:2,Rust:2,COBOL:2,Ruby:10,R:3,Swift:2,Shell:23,Java:93,TypeScript:31,Kotlin:6,Vue:8,ApacheConf:2
BG	BGR	bulgaria	7982	851160	:643,ABAP:8,QMake:3,Vim script:428,SQLPL:81,NSIS:5,LiveScript:2,Common Lisp:42,MQL4:2,ColdFusion:52,Mercury:1,COBOL:1,Squirrel:2,LFE:2,TLA:2,GDScript:23,Haxe:6,Scala:147,C++:3996,Go:1851,Roff:12,RPC:2,Clarion:28,KiCad Layout:8,Apex:1,Logos:4,Clojure:98,CMake:53,Smali:1,AppleScript:5,PLpgSQL:79,D:24,XSLT:51,Erlang:128,QML:7,Tcl:7,Groovy:84,Pascal:33,Nim:78,Xtend:2,TeX:198,xBase:1,Dart:92,JavaScript:19473,Elm:18,Mathematica:11,Red:4,Nix:8,Hy:2,Liquid:7,Fortran:10,Lean:2,Zig:6,Processing:31,XML:6,Batchfile:65,Visual Basic:73,Verilog:10,Java:8527,Coq:4,GLSL:4,F#:19,Forth:4,PowerShell:257,V:8,NewLisp:2,AutoHotkey:8,Nginx:16,VCL:3,Smalltalk:6,OpenEdge ABL:10,Swift:720,SourcePawn:6,Yacc:4,Brainfuck:2,Perl:285,ApacheConf:18,Volt:2,SaltStack:14,Mako:2,MQL5:7,Perl 6:16,ShaderLab:21,Objective-C:500,Smarty:49,Jupyter Notebook:672,Scheme:49,Zephir:2,Standard ML:13,C#:9527,Agda:4,Gherkin:6,Vala:9,Gettext Catalog:1,Pawn:8,Jsonnet:4,GCC Machine Description:3,UnrealScript:2,Makefile:161,Solidity:2,Idris:2,Python:5035,Racket:79,Elixir:219,Rich Text Format:4,GAP:2,Ruby:2401,R:258,Shell:1836,Cuda:10,M:3,ActionScript:74,Eagle:52,M4:10,Vue:344,RobotFramework:2,Clean:2,PHP:6122,MATLAB:85,CSS:3358,ANTLR:3,Julia:13,Prolog:39,VHDL:7,HCL:104,Objective-C++:9,DIGITAL Command Language:4,PureScript:8,WebAssembly:6,C:2074,Emacs Lisp:189,API Blueprint:5,Objective-J:2,OCaml:24,MAXScript:3,AGS Script:8,Haskell:292,Protocol Buffer:3,DM:2,HTML:5156,Assembly:70,FreeMarker:8,ZIL:2,Kotlin:245,Game Maker Language:9,TSQL:60,ASP:28,Awk:2,Rust:186,CoffeeScript:176,Dockerfile:154,CLIPS:2,Lua:171,PLSQL:13,OpenSCAD:2,TypeScript:3163,Hack:7,Arduino:119,BitBake:6,PostScript:27,Puppet:24,Component Pascal:6
BH	BHR	bahrain	248	10475	:44,SaltStack:1,Vim script:2,MQL5:1,C#:87,HTML:212,Objective-C:9,Jupyter Notebook:17,MQL4:1,ASP:1,Perl:2,M4:6,Go:8,Makefile:6,Max:2,Python:212,Clojure:4,CMake:6,Ruby:40,R:1,Shell:51,Objective-C++:1,Smalltalk:2,nesC:2,C++:53,Vue:7,Groovy:4,PHP:200,Nim:2,CSS:152,AutoHotkey:1,JavaScript:420,Lua:7,Mathematica:1,C:55,Visual Basic:10,Java:158,Dart:11,PowerShell:4,CoffeeScript:2,Dockerfile:6,Swift:41,TypeScript:49,ApacheConf:1,Kotlin:5,BitBake:4
BI	BDI	burundi	97	5412	:11,Assembly:2,CSS:57,JavaScript:181,Objective-C:6,Jupyter Notebook:6,C:15,C#:24,XML:2,Haskell:2,Java:68,C++:7,Go:10,Dart:17,Makefile:4,PowerShell:2,Uno:8,TSQL:2,Python:96,Ruby:23,Swift:12,Shell:12,HTML:88,TypeScript:63,Erlang:3,Kotlin:5,Vue:2,PHP:90
BJ	BEN	benin	119	7469	:14,MATLAB:4,CSS:55,Lua:1,TeX:2,JavaScript:328,IDL:2,Smarty:2,Jupyter Notebook:21,AutoIt:1,C:6,API Blueprint:5,C#:17,Objective-C:3,Haskell:1,Visual Basic:1,Java:226,C++:30,Go:13,Dart:37,Makefile:2,Python:62,Awk:2,Scala:2,CoffeeScript:5,Pascal:2,Ruby:38,Swift:3,Shell:16,HTML:64,TypeScript:46,ApacheConf:4,Kotlin:10,Vue:16,Puppet:2,PHP:189
BL	BLM	st. barthélemy	15	953	:5,Dart:8,Shell:12,CSS:2,HTML:4,TypeScript:20,Python:2,JavaScript:4,C:4,Java:14,C++:56
BM	BMU	bermuda	86	5088	:14,PigLatin:2,CSS:52,Vim script:1,HTML:47,Clojure:10,JavaScript:161,Smarty:2,Jupyter Notebook:32,C:28,Emacs Lisp:2,C#:125,OCaml:2,Haskell:1,DIGITAL Command Language:2,Protocol Buffer:2,Visual Basic:2,Scala:2,C++:8,Go:11,F#:20,Makefile:4,PowerShell:8,TeX:2,Python:82,Rust:1,Rich Text Format:2,CoffeeScript:6,Pascal:1,Ruby:37,R:4,Swift:61,Shell:27,XSLT:2,Java:24,TypeScript:5,Erlang:2,Vue:4,PHP:31
BN	BRN	brunei	913	48962	:69,QMake:2,Vim script:30,OCaml:7,NSIS:6,LiveScript:2,Common Lisp:2,V:2,Scala:10,C++:248,Go:120,KiCad Layout:2,Hack:4,NetLogo:2,Clojure:14,COBOL:2,CMake:4,PLpgSQL:4,Elm:4,XSLT:5,Erlang:2,QML:2,Nginx:2,Groovy:8,Pascal:32,TeX:48,Dart:48,JavaScript:2138,Lua:21,Fortran:4,BlitzBasic:2,Visual Basic:4,SQL:2,Java:1488,F#:4,PowerShell:24,OpenEdge ABL:2,Swift:134,PHP:713,ASP:12,ShaderLab:4,Objective-C:134,Jupyter Notebook:145,Standard ML:4,C#:478,Agda:8,Vala:2,Jsonnet:2,GCC Machine Description:2,Makefile:33,Python:922,Racket:4,Elixir:16,Rich Text Format:2,Ruby:309,R:76,Shell:209,Cuda:1,Lex:2,AspectJ:2,Vue:81,Perl:8,MATLAB:14,CSS:442,Julia:2,Prolog:4,HCL:16,SAS:2,Arduino:10,C:254,Emacs Lisp:6,SQLPL:2,Haskell:8,HTML:818,Assembly:12,Kotlin:36,Game Maker Language:2,TSQL:6,Rust:8,RAML:2,CoffeeScript:16,Dockerfile:24,Puppet:4,Web Ontology Language:2,PLSQL:2,TypeScript:394,Verilog:2,Batchfile:6
BO	BOL	bolivia	3753	275013	:293,Vim script:120,Haxe:9,NSIS:4,Mathematica:2,Common Lisp:4,Processing:8,MQL4:2,COBOL:2,Gnuplot:2,D:4,GDScript:5,Oxygene:2,Scala:57,C++:1056,Go:370,Roff:10,SQF:12,Apex:3,Hack:16,Clojure:29,CMake:18,AppleScript:1,XSLT:15,Groff:4,Elm:5,AMPL:4,PLpgSQL:15,Erlang:5,Tcl:4,Groovy:51,PureBasic:4,Dockerfile:160,AutoHotkey:6,xBase:34,JavaScript:9651,Lua:68,LilyPond:4,AspectJ:2,Fortran:10,Bison:1,Game Maker Language:4,BlitzBasic:2,Visual Basic:28,nesC:2,Java:5767,GLSL:1,Dart:365,PowerShell:49,Nginx:5,Alloy:3,Smalltalk:67,OpenEdge ABL:2,Swift:454,AutoIt:2,SourcePawn:8,ApacheConf:12,G-code:2,POV-Ray SDL:1,PHP:3386,XML:7,ASP:8,OCaml:2,Rust:35,MQL5:8,Perl 6:4,ShaderLab:2,Objective-C:205,Smarty:7,Jupyter Notebook:473,Scheme:6,Inno Setup:1,Stata:7,C#:1699,Gosu:2,Slash:2,Vala:9,Ada:2,TeX:182,Makefile:85,Solidity:4,Python:3078,Racket:2,Elixir:94,Rich Text Format:9,Ruby:1130,R:147,Shell:816,ActionScript:23,Gherkin:4,GCC Machine Description:1,Vue:408,RobotFramework:2,Perl:52,Eagle:6,MATLAB:74,CSS:1682,ANTLR:1,Julia:6,Prolog:10,VHDL:11,HCL:23,Objective-C++:1,Arduino:72,PureScript:2,WebAssembly:2,C:854,Emacs Lisp:19,API Blueprint:5,SQLPL:15,AGS Script:3,Haskell:44,DM:2,HTML:3548,Assembly:58,FreeMarker:2,Kotlin:259,OpenSCAD:10,TSQL:32,KiCad Layout:3,Scilab:3,RAML:2,CoffeeScript:71,Pascal:93,Batchfile:29,Web Ontology Language:1,GAP:1,PLSQL:24,TypeScript:1969,Logos:1,Verilog:23,CLIPS:2,BitBake:3,PostScript:4,Puppet:9,Component Pascal:6
BQ	BES	caribbean netherlands	47	3518	:7,CSS:7,TeX:1,JavaScript:85,C:13,C#:66,Java:51,C++:23,Assembly:2,Dart:2,Makefile:1,PowerShell:2,Python:28,Hack:4,mcfunction:2,Ruby:2,R:6,Swift:12,Shell:5,HTML:28,TypeScript:8,Arduino:2,ZenScript:2,Kotlin:1,Vue:1,PHP:19
BR	BRA	brazil	90037	7796723	:6110,Vim script:3958,Haxe:221,ABAP:88,LiveScript:20,Bison:7,MQL4:23,Crystal:205,COBOL:51,XML:59,Mako:3,Slash:4,GDScript:617,BlitzBasic:18,Scala:1823,LabVIEW:6,Go:13064,LookML:4,KiCad Layout:60,Hack:323,QMake:41,PLpgSQL:516,D:141,nesC:14,Nginx:175,CartoCSS:4,ObjectScript:6,PureBasic:22,XS:4,Thrift:6,AutoHotkey:110,xBase:245,Brainfuck:25,Ceylon:1,Lua:2832,P4:15,Liquid:27,Fortran:360,ECL:4,Handlebars:7,VCL:39,Eagle:160,Squirrel:11,Graphviz (DOT):3,SQL:3,Java:133664,Dart:7008,Forth:9,PowerShell:1699,Game Maker Language:113,Turing:7,Alloy:102,LLVM:16,OpenEdge ABL:72,Opa:2,Swift:12914,AutoIt:69,G-code:9,Kotlin:10016,IDL:11,MQL5:123,XQuery:6,Objective-C:6366,Smarty:393,Ballerina:7,Lean:8,Inno Setup:20,Standard ML:55,Xojo:2,Gosu:20,Zeek:2,Pawn:44,GCC Machine Description:66,HyPhy:2,Ioke:2,Idris:14,Python:92254,Racket:252,Assembly:1991,Ruby:34645,R:6661,Nemerle:2,M:15,ActionScript:390,Gherkin:79,SRecode Template:1,RobotFramework:56,PHP:63820,GDB:2,Pure Data:29,Apex:103,ANTLR:32,Julia:557,Prolog:515,SystemVerilog:116,VHDL:878,HCL:924,Objective-C++:75,Objective-J:21,C:30223,Emacs Lisp:968,Modelica:2,MAXScript:5,Haskell:1768,Protocol Buffer:44,Groff:66,Visual Basic:796,AngelScript:23,Rebol:23,sed:10,TSQL:885,ChucK:5,Max:32,Dockerfile:3662,GAP:38,PLSQL:411,OpenSCAD:52,TypeScript:36924,Logos:49,Arduino:1477,Modula-3:2,SuperCollider:10,PostScript:163,CLIPS:11,Agda:23,Isabelle:11,PigLatin:12,Clojure:2049,NCL:8,SQLPL:238,NSIS:86,Common Lisp:263,LSL:4,Bluespec:4,ColdFusion:40,Mercury:18,V:2,Gnuplot:22,Zephir:6,Oz:10,C++:31778,Clarion:8,SQF:33,NetLogo:26,TLA:2,TXL:2,Grammatical Framework:4,CMake:408,Smali:34,AppleScript:40,XSLT:275,FreeMarker:31,Ren&#39;Py:15,Coq:55,Erlang:339,QML:192,Tcl:94,Terra:6,Groovy:1112,EmberScript:2,Nim:40,Nextflow:6,Xtend:4,TeX:5343,JavaScript:237046,Elm:455,Mathematica:148,Nix:21,Click:2,Scheme:125,Zig:4,Processing:437,DIGITAL Command Language:151,HLSL:27,Cool:1,GLSL:120,F#:212,Papyrus:2,Smalltalk:39,Io:4,Rust:1921,SourcePawn:107,Yacc:118,REALbasic:2,Cirru:5,C#:43406,PowerBuilder:12,SaltStack:31,Modula-2:2,Frege:2,Perl 6:76,ShaderLab:212,Jupyter Notebook:20104,Stata:25,ApacheConf:236,LOLCODE:2,Vala:205,Gettext Catalog:4,Ada:10,Cuda:191,M4:32,Meson:2,Makefile:2360,Solidity:15,Harbour:4,MoonScript:25,RPC:12,Elixir:3654,Rich Text Format:66,Pony:10,wisp:2,Roff:230,Shell:22813,YASnippet:12,Jsonnet:20,Lex:110,Vue:7068,Perl:1247,MATLAB:2067,CSS:40613,GAMS:6,CWeb:8,LilyPond:15,SAS:27,Kit:4,PureScript:58,WebAssembly:16,Verilog:470,API Blueprint:59,OCaml:367,Lasso:5,AGS Script:75,DTrace:2,HTML:80671,AMPL:20,Uno:6,Rascal:6,ASP:542,Awk:42,Scilab:127,RAML:33,CoffeeScript:1520,Pascal:2485,Puppet:335,Web Ontology Language:41,AspectJ:11,Brightscript:2,POV-Ray SDL:16,BitBake:66,DM:45,Batchfile:590,APL:2,Component Pascal:39
BS	BHS	bahamas	111	8673	:21,CSS:77,JavaScript:206,HCL:24,Jupyter Notebook:20,C:5,CMake:4,C#:18,HTML:64,C++:33,Go:8,Makefile:4,PowerShell:24,Game Maker Language:2,Python:72,Clojure:25,Dockerfile:10,Ruby:82,Shell:58,Java:48,TypeScript:12,Perl:14,Puppet:8,PHP:38
BT	BTN	bhutan	73	3463	:11,CSS:22,Dart:14,JavaScript:142,Smarty:2,Jupyter Notebook:8,C:7,Emacs Lisp:2,C#:57,HTML:54,C++:13,F#:2,Makefile:1,Python:67,PHP:56,CoffeeScript:1,Dockerfile:1,Ruby:9,Shell:2,Java:67,TypeScript:41,Kotlin:26,Vue:3,Puppet:2,Perl:2
BW	BWA	botswana	3747	349314	:332,Clojure:63,Vim script:129,Haxe:14,NSIS:6,Common Lisp:8,Dockerfile:185,Crystal:8,COBOL:2,XML:2,D:5,GDScript:33,Elm:14,Scala:81,C++:1249,Go:554,Roff:10,KiCad Layout:2,Hack:13,QMake:4,CMake:21,Smali:10,AppleScript:2,PLpgSQL:15,Groff:1,FreeMarker:4,OCaml:11,Click:2,Erlang:17,QML:12,Nginx:6,Groovy:70,Nim:4,TeX:218,xBase:11,Brainfuck:2,JavaScript:9229,Lua:110,Mathematica:4,Fortran:14,MQL4:2,VCL:3,Processing:25,DIGITAL Command Language:9,HLSL:2,Visual Basic:31,Verilog:11,Java:5607,Coq:2,GLSL:5,Dart:368,PowerShell:71,XSLT:6,AutoHotkey:3,Alloy:4,LLVM:2,Opa:2,Swift:362,AutoIt:5,SourcePawn:2,Yacc:2,PHP:3057,ApacheConf:7,Rust:85,MQL5:12,ShaderLab:6,Objective-C:247,Smarty:19,Jupyter Notebook:659,Scheme:8,C#:1951,Vala:35,Pawn:6,Cuda:7,GCC Machine Description:3,Makefile:80,MoonScript:2,Python:3687,Racket:16,Elixir:172,Rich Text Format:3,Ruby:1448,R:327,Shell:939,ZAP:2,Lex:2,ActionScript:10,Gherkin:6,Vue:250,Perl:28,Eagle:14,Apex:6,CSS:1663,Julia:8,Prolog:22,SystemVerilog:5,VHDL:21,HCL:20,SuperCollider:2,C:1097,Emacs Lisp:27,AMPL:3,API Blueprint:4,SQLPL:22,Lasso:2,Haskell:57,MATLAB:77,HTML:3317,Assembly:56,ZIL:2,Kotlin:461,Game Maker Language:5,TSQL:31,ASP:33,DM:2,Scilab:4,RAML:2,CoffeeScript:84,Pascal:110,Puppet:25,Web Ontology Language:2,PLSQL:11,TypeScript:1505,Logos:2,Arduino:58,Component Pascal:4,PostScript:8,Batchfile:29,BitBake:2
BY	BLR	belarus	10527	993434	:808,QMake:6,Vim script:277,Haxe:81,NSIS:2,Common Lisp:83,Propeller Spin:2,Handlebars:2,ColdFusion:2,BlitzBasic:2,Crystal:24,SQL:6,DIGITAL Command Language:4,D:20,GDScript:4,Awk:4,Scala:603,C++:4323,Go:1882,R:148,Protocol Buffer:7,OpenSCAD:2,Dart:163,Pascal:230,Clojure:151,CMake:86,Smali:3,AppleScript:6,PLpgSQL:35,Groff:6,FreeMarker:15,XSLT:39,Erlang:136,QML:40,Tcl:6,CartoCSS:8,Groovy:200,PureBasic:4,Nim:18,Xtend:2,Thrift:2,TeX:270,xBase:2,Brainfuck:1,JavaScript:29394,Elm:49,Mathematica:18,Nix:5,Xojo:1,Liquid:20,GAP:2,MQL4:2,VCL:2,Processing:16,XML:4,HLSL:11,Ragel:2,Visual Basic:45,Coq:2,Java:14194,Max:1,GLSL:6,F#:104,PowerShell:253,TSQL:55,NewLisp:2,AutoHotkey:19,Nginx:31,SaltStack:5,Smalltalk:4,OpenEdge ABL:9,Swift:1692,AutoIt:3,SourcePawn:18,ApacheConf:17,G-code:1,PHP:5474,Game Maker Language:2,ASP:33,LLVM:4,Yacc:8,Scilab:5,IDL:3,MQL5:2,Perl 6:3,ShaderLab:19,Objective-C:1066,Smarty:54,Jupyter Notebook:1035,Scheme:17,Standard ML:4,Verilog:24,C#:7354,Vala:12,FLUX:1,SQLPL:7,Pawn:7,Cuda:14,M4:4,Makefile:239,Solidity:11,Lex:4,Idris:2,Python:7243,LilyPond:8,Racket:19,Elixir:321,Rich Text Format:14,1C Enterprise:32,Ruby:4958,Roff:35,Shell:1962,M:4,ActionScript:69,Gherkin:8,AspectJ:2,GCC Machine Description:2,Vue:486,RobotFramework:12,Perl:156,Eagle:7,Apex:106,CSS:4137,ANTLR:4,Julia:1,Prolog:11,SystemVerilog:4,VHDL:68,HCL:122,REALbasic:1,Objective-C++:17,Modelica:2,WebAssembly:7,C:2171,Emacs Lisp:131,REXX:2,API Blueprint:2,Objective-J:1,OCaml:32,Haskell:222,MATLAB:83,DM:8,HTML:6717,Assembly:158,AngelScript:6,Red:2,Kotlin:1045,Rebol:2,Logos:2,Rascal:2,KiCad Layout:2,Rust:305,CoffeeScript:184,Dockerfile:306,Batchfile:58,Oz:3,Lua:208,Fortran:2,PLSQL:21,TypeScript:3234,Hack:4,Arduino:75,BitBake:6,PostScript:4,Puppet:50,Brightscript:1,Component Pascal:3
BZ	BLZ	belize	62	3019	:11,CSS:18,Vim script:4,JavaScript:121,Common Lisp:1,Lua:6,Jupyter Notebook:1,C:7,Crystal:2,C#:6,Java:77,C++:2,Go:1,Dart:2,Kotlin:30,Python:42,CoffeeScript:5,Dockerfile:6,Ruby:21,Swift:2,Shell:23,PLpgSQL:2,HTML:78,TypeScript:34,QML:2,Vue:2,Batchfile:2,Groovy:2,PHP:78
CA	CAN	canada	95851	11504023	:7157,Vim script:6794,Haxe:612,ABAP:23,C#:42469,Rich Text Format:79,Handlebars:18,Stan:14,Crystal:274,COBOL:29,XML:70,Mako:12,TLA:12,GDScript:201,HLSL:40,Scala:4576,LabVIEW:53,Go:25993,OpenSCAD:333,Max:145,Logos:112,Clojure:2930,PLpgSQL:377,DataWeave:5,Elm:694,nesC:41,Nginx:113,CartoCSS:32,PureBasic:37,Graphviz (DOT):3,XS:6,HyPhy:4,AutoHotkey:251,xBase:14,Brainfuck:22,Ceylon:4,NewLisp:20,Lua:3669,P4:16,Hy:20,Liquid:233,Fortran:424,ECL:2,MQL4:6,VCL:12,Gherkin:33,Squirrel:22,M:23,wdl:15,Visual Basic:1191,SQL:6,Java:93500,Coq:31,Dart:2130,Forth:26,PowerShell:3344,Game Maker Language:221,Eiffel:124,Turing:116,Alloy:9,OpenEdge ABL:114,Nit:27,Swift:18161,AutoIt:52,G-code:19,Kotlin:4084,RenderScript:2,Volt:2,IDL:35,MQL5:14,XQuery:26,CWeb:13,Smarty:667,F*:1,Scheme:332,Inno Setup:18,Standard ML:95,Xojo:17,Gosu:9,Slash:5,Zeek:8,Papyrus:8,Pawn:15,GCC Machine Description:61,UnrealScript:67,Io:6,Shen:4,Idris:52,Python:132314,Racket:618,Ruby:52596,R:10832,SystemVerilog:74,GDB:1,Nemerle:7,VHDL:447,ActionScript:532,Eagle:266,RobotFramework:16,Bro:18,PHP:42543,Edje Data Collection:2,Pure Data:28,Apex:262,ANTLR:34,Julia:1288,Filebench WML:3,Prolog:292,XC:13,Inform 7:1,HCL:1311,Objective-C++:145,Objective-J:11,C:33139,Emacs Lisp:2400,Modelica:8,MAXScript:18,Haskell:2988,DCPU-16 ASM:8,Protocol Buffer:47,Groff:72,LookML:8,Assembly:1940,CLIPS:7,Red:6,Pan:2,Rebol:38,sed:8,TSQL:284,ChucK:16,KiCad Layout:111,Dockerfile:3162,Factor:1,GAP:24,PLSQL:272,NCL:2,TypeScript:26598,Hack:125,Arduino:2288,ZenScript:2,SuperCollider:112,PostScript:231,Puppet:503,Brightscript:26,PigLatin:17,YARA:2,QMake:25,Common Workflow Language:23,OCaml:614,NSIS:94,Common Lisp:660,LSL:22,Bluespec:4,ColdFusion:85,Mercury:5,RMarkdown:2,Gnuplot:34,Csound Document:4,Oz:2,C++:48491,LoomScript:2,Agda:26,Augeas:3,SQF:108,NetLogo:17,Frege:8,TXL:1,X10:2,CMake:888,Smali:22,AppleScript:176,XSLT:562,FreeMarker:20,Ren&#39;Py:41,Terra:13,Erlang:816,QML:197,Tcl:190,Objective-C:11726,Groovy:1576,EmberScript:10,Nim:176,Nextflow:38,Xtend:21,TeX:5416,AngelScript:13,JavaScript:265576,D:297,Mathematica:249,ZIL:12,Nix:347,Lean:4,Zig:8,Processing:1407,DIGITAL Command Language:150,BlitzBasic:6,Propeller Spin:31,Markdown:11,GLSL:207,F#:533,V:8,Rascal:6,IGOR Pro:17,SMT:29,Smalltalk:115,Metal:2,HiveQL:4,Rust:6973,SourcePawn:131,Yacc:70,REALbasic:6,ASP:1011,SaltStack:150,Modula-2:4,E:13,Perl 6:196,ShaderLab:248,Ox:17,Jupyter Notebook:23023,SmPL:2,eC:6,Stata:43,ApacheConf:327,Thrift:2,Vala:110,Gettext Catalog:4,Ada:91,Cuda:299,M4:36,Makefile:2707,Solidity:94,Isabelle:2,MoonScript:40,q:10,RPC:31,Elixir:4057,LiveScript:33,Pony:18,Roff:300,Shell:29448,YASnippet:14,Jsonnet:29,Lex:26,Clarion:32,PogoScript:1,Vue:3876,Dhall:4,Perl:3025,MATLAB:4230,CSS:48275,mcfunction:23,LilyPond:61,SAS:48,Kit:4,PureScript:128,WebAssembly:105,Limbo:2,Verilog:794,API Blueprint:19,WebIDL:2,Arc:9,SQLPL:166,Lasso:45,AGS Script:28,HTML:83893,Component Pascal:6,Boo:6,Uno:1,DTrace:8,J:2,Awk:58,Scilab:26,RAML:18,CoffeeScript:3440,Pascal:222,Batchfile:682,Web Ontology Language:35,Parrot:2,Dogescript:8,AspectJ:14,Pep8:8,Csound:4,POV-Ray SDL:16,AMPL:53,DM:118,LLVM:95,APL:4,BitBake:98
CC	CCK	cocos islands	57	11578	:1,CSS:32,Vim script:2,F#:2,JavaScript:150,Common Lisp:2,Lua:26,Jupyter Notebook:6,C:13,Ren&#39;Py:1,C#:54,ASP:2,HTML:32,C++:23,Dart:2,Makefile:2,Python:64,Elixir:2,Pascal:4,Ruby:2,R:2,Shell:12,XSLT:2,Java:68,TypeScript:14,ShaderLab:2,ApacheConf:2,PHP:53,Vue:4,Perl:2
